name,type,category,rarity,buyCostEnergy,playCostEnergy,playCostWater,playCostPhosphorus,playCostNitrogen,timing,repayRounds,axis,threat,produces,effect,flavor,notes,familyKey
"Pebble Crack","action","barrier-clear","common","14","0","0","1","0","early","0","utility","none","","Tier-1 dig (clears: BOULDER only). Clear the single nearest in-range BOULDER (lone 1-cell rock), or the nearest boulder TOWARD THE GOAL. Once-per-2-rounds cooldown. UNPLAYABLE (greyed) if no boulder is in sensing range. Gate: 1 P.","Oxalic-acid hyphae wedge into a hairline fault and split the pebble clean.","R6 terrain ladder Tier-1 PREMIUM dig: clears=['boulder'] only, the clean boulder-only rung (previously only the Appressorial Punch basic covered Tier-1). targeting: nearest in-range eligible rock or nearest-toward-goal (the one approved directional rock case). Play-blocked when no boulder in range (no do-nothing fallback). P-gate climbs 1->4 across the ladder; this is the 1-P bottom. Reusable action.","gapfill"
"Karst Dissolution","event","barrier-clear","rare","14","0","1","1","0","late","0","tempo","none","","Tier-4 dig (clears: ROCK-COLUMN + LAKE-BASIN). One-shot exhaust. Clear the single nearest in-range rock-column or lake-basin, or the nearest eligible one TOWARD THE GOAL. UNPLAYABLE if no column or lake-basin is in sensing range. Gate: 3 W + 1 P.","Carbonic-acid seepage hollows a karst tunnel clean through the basin wall.","R6 terrain ladder Tier-4 CAPSTONE dig and the SECOND lake-basin clearer (previously only Hydraulic Deluge Bore could clear the lake basin; with lakeCount=1 a single option risked soft-lock). clears=['column','lakeBasin']. targeting: nearest in-range eligible or nearest-toward-goal; play-blocked when none in range. Heavy capstone W/P gate (3W+1P) per the ladder (power in the gate, not buy). Gives a player who never drafted Deluge Bore a route across the basin.","gapfill"
"Tide Surge","event","water-harvest","rare","14","0","0","0","0","late","0","tempo","none","+6 W (one-shot)","LATE Water payoff (one-shot exhaust). If the network is lake-basin-adjacent, gain +6 W (may exceed soft cap this turn) and immediately grow 4 cells in a chosen DIRECTION. UNPLAYABLE if not lake-adjacent. No resource gate.","The colony breaches the shoreline and rides a single surge of water deep inland.","Fills the missing LATE Water PAYOFF event (Water engines are all early/mid and can't repay if installed late; the only late Water card was the Monsoon Bloom repair). One-shot burst, not an engine (repay 0). Conditional on lake-adjacency (UNPLAYABLE otherwise, no dead fallback) instead of a resource gate, since its whole job is to GENERATE the scarce W. Directional grow 4 is player-aimed (R8, no goal-path).","gapfill"
"Aquifer Tap","engine","water-engine","common","14","0","0","0","0","early","4","engine","none","+1 W/round","Install (unconditional Water engine). Gain +1 W at the end of each round (soft cap 6), no lake routing or condition required. Resource engine.","Deep rhizomorphs tap a buried aquifer, wicking a steady trickle to the front.","Fills the fast unconditional +1 W/round repay-4 engine gap: N has two such engines (Mineralizing Saprobe, Ammonifying Mantle) but Water (the scarce one-lake resource) had no cheap unconditional faucet (Aquaporin Channels caps at 8 W total; Riparian/Pressurized repay 5-6). RESOURCE engine (exempt from energy ceiling), repay 4 (resource band). NO energy production, NO W/P/N gate (no double-tax). Keeps W-gated builds alive on low-lake routes.","gapfill"
"Apatite Vein Engine","engine","phosphorus-producer","common","14","0","0","0","0","early","4","engine","none","+1 P/round","Install (durable early Phosphorus engine). Gain +1 P at the end of each round (soft cap 6), no rock routing required. Resource engine.","Hyphae thread a thin apatite vein, leaching a steady drip of phosphate.","Fills the EARLY durable P engine gap: P-producer engines cluster mid; only Phosphatase Cushion was early and it caps at 8 P then dies. This is the durable early P faucet to seed an early P-gated build. RESOURCE engine (exempt from energy ceiling), repay 4. NO energy, NO W/P/N gate (no double-tax). Differentiated from Phosphatase Cushion by being uncapped/durable rather than a finite burst.","gapfill"
"Spent Mat Combustion","engine","risk energy","uncommon","14","0","0","0","0","early","2","engine","none","+4 energy/round (downside: +1 rot damage/round)","Install (risk energy engine). Gain +4 energy at the end of each round, BUT take +1 rot damage each round (one strand decays / becomes rot-vulnerable). Energy engine.","The colony cannibalises its own spent mat for a hot, fast burn that scorches the living edge.","Fills the gap for a +4 energy engine WITH a downside, giving the fast repay-2 band real timing tension distinct from the no-gate +4 faucets (Trunkline/Cordyceps Vault). ENERGY engine: +4/round (==cap, ceiling-safe; counts +4 toward the energy ceiling). repay 2 (fast band). NO W/P/N gate (R12: energy engines balanced by magnitude + downside + clamp, not price/resources). The rot upkeep means you want it EARLY and may want to uninstall/offset it late.","gapfill"
"Trickle Mat","engine","energy income","common","14","0","0","0","0","early","2","engine","none","+1 energy/round","Install (low-floor energy engine). Gain +1 energy at the end of each round. No gate, no downside. Energy engine.","A thin sheet of hyphae that never amounts to much, but never stops.","Fills the missing LOW-end +1/round energy engine FLOOR so the energy-engine ladder is a curve (1/2/4) not a binary clustered near the +11 clamp. ENERGY engine, +1/round (<=4, ceiling-safe; counts +1 toward ceiling). repay 2 by value-band convention (cheapest rung). NO gate. Lets a player top off toward the +11 clamp in fine increments rather than only in +4 jumps.","gapfill"
"Sealed Sclerotium","engine","energy storage","uncommon","14","0","0","0","0","mid","4","defense","none","stores up to 3 energy/round; releases on demand (one-shot exhaust)","Install (clamp-safe storage engine). Each round, divert up to 3 of THIS ROUND'S engine income into a sealed reserve (does NOT exceed the energyCarryCap, does NOT release on SKIP). Release the full reserve once, as a one-shot, by exhausting this engine. No leak around the clock.","A hardened resting body that locks sugar away until the colony chooses to spend it.","Canonical 'banked-energy release is CLAMP-SAFE' storage exemplar the framework asks for: stores from already-clamped income, never releases passively on SKIP, so it cannot leak around the engine-energy ceiling (unlike Sclerotium Reserve / Chlamydospore Bank which waive skip cost). Does NOT print new energy (it only banks income already paid under the +11 clamp), so it does NOT count toward the energy ceiling. repay 4 (defense/utility band). NO W/P/N gate. The clean pattern the two leaky storage engines should be redesigned against.","gapfill"
"Nutrient Shunt","action","resource-conversion","common","14","0","0","0","0","any","0","utility","none","","GLOBAL converter. Convert 2 of any one resource (W/P/N) into 1 of any other (the standard 2-for-1 loss), respecting soft cap 6. Once-per-round cooldown. UNPLAYABLE if you hold fewer than 2 of every resource.","Vesicle traffic reroutes one nutrient class into another along the cords, paying a toll in transit.","The ONE canonical generic W<->P<->N converter the framework specifies, intended to REPLACE the redundant pair (cut Translocation Cord, keep this OR Nutrient Transmutation — design intent: a single reliably-draftable converter so a map-absent resource never hard-dead-cards a heavily-gated hand). targeting=global. 2-for-1 loss. Once-per-round (the faster of the old two cadences). NO energy, NO additional gate. This is the survivor that closes the map-absent-resource recovery gap.","gapfill"
"Saprotrophic Quicksprout","engine","energy income","uncommon","14","0","0","0","0","late","2","engine","none","+4 energy/round","Install LATE (fast-repay late energy engine). Gain +4 energy at the end of each round. Designed to be installed in the late window and still repay before the deck dries. Energy engine.","A last-ditch flush of fast hyphae that pays for itself in two rounds or not at all.","Fills the explicitly-required LATE energy engine that repays <=2 (cardlint rule 5: LATE engines must repay <=2 or be re-typed to event; previously vacuously satisfied because NO late energy engine existed). ENERGY engine, +4/round (==cap, ceiling-safe; counts +4 toward the +11 clamp), repay 2, timing=late. NO W/P/N gate (R12). The runway-aware late faucet: only worth it if >=2 active rounds remain, which is exactly the late-timing read.","gapfill"
